episode,reward
5850,-6.38
5860,-0.31
5870,-1.19
5880,2.3
5890,8.03
5900,2.93
5910,5.54
5920,-3.07
5930,1.77
5940,3.62
5950,-1.47
5960,5.42
5970,-9.87
5980,-0.77
5990,-0.2
6000,13.33
6010,0.84
6020,-1.91
6030,7.29
6040,0.22
6050,-1.19
6060,9.37
6070,12.66
6080,11.08
6090,-0.87
6100,-1.59
6110,6.98
6120,4.89
6130,2.72
6140,-5.19
6150,4.04
6160,-2.81
6170,1.49
6180,0.32
6190,-6.57
6200,3.05
6210,1.71
6220,2.06
6230,14.42
6240,2.96
6250,1.16
6260,9.58
6270,10.81
6280,12.05
6290,4.32
6300,-0.56
6310,7.94
6320,7.1
6330,-2.65
6340,3.43
6350,25.02
6360,11.9
6370,6.14
6380,11.48
6390,-2.06
6400,2.18
6410,-7.56
6420,-1.82
6430,4.47
6440,17.56
6450,9.09
6460,10.88
6470,4.37
6480,-10.99
6490,2.5
6500,-6.77
6510,0.85
6520,-9.94
6530,-2.69
6540,-0.45
6550,6.55
6560,6.46
6570,-5.16
6580,-3.51
6590,0.63
6600,7.2
6610,6.56
6620,11.71
6630,10.25
6640,5.32
6650,6.2
6660,-0.62
6670,-1.28
6680,-2.81
6690,-4.9
6700,-0.97
6710,2.07
6720,13.47
6730,-1.12
6740,1.88
6750,9.12
6760,3.51
6770,-2.95
6780,9.11
6790,7.64
6800,19.23
6810,-8.6
6820,7.92
6830,6.64
6840,-2.87
6850,3.81
6860,-2.63
6870,2.47
6880,-5.05
6890,-12.48
6900,7.73
6910,10.41
6920,4.26
6930,0.09
6940,9.24
6950,6.62
6960,6.59
6970,2.81
6980,0.37
6990,-4.54
7000,4.94
7010,9.72
7020,-4.39
7030,7.91
7040,5.32
7050,5.08
7060,-4.62
7070,12.03
7080,6.43
7090,6.24
7100,22.06
7110,-8.39
7120,-1.51
7130,9.5
7140,3.81
7150,12.41
7160,3.66
7170,-6.21
7180,16.01
7190,22.01
7200,-1.52
7210,1.71
7220,-4.23
7230,3.97
7240,-3.84
7250,-2.96
7260,-4.2
7270,0.44
7280,13.75
7290,5.13
7300,1.09
7310,-2.34
7320,2.47
7330,-0.71
7340,0.84
7350,5.85
7360,2.16
7370,9.98
7380,10.46
7390,4.67
7400,2.37
7410,0.72
7420,8.7
7430,4.13
7440,7.73
7450,5.88
7460,-0.86
7470,11.76
7480,-1.47
7490,16.61
7500,-0.17
7510,-12.75
7520,-6.95
7530,-0.06
7540,9.83
7550,7.99
7560,2.14
7570,11.13
7580,1.14
7590,-3.5
7600,3.96
7610,-1.01
7620,0.18
7630,2.1
7640,4.77
7650,2.02
7660,4.88
7670,12.4
7680,0.2
7690,5.66
7700,4.82
7710,4.58
7720,8.8
7730,5.84
7740,8.8
7750,6.36
7760,3.43
7770,-2.05
7780,3.97
7790,4.03
7800,8.94
7810,18.82
7820,4.88
7830,19.15
7840,12.31
7850,9.04
7860,-6.91
7870,16.65
7880,2.52
7890,16.79
7900,0.56
7910,6.68
7920,-2.24
7930,5.2
7940,-1.01
7950,9.73
7960,8.17
7970,1.88
7980,1.28
7990,9.4
